"Wash number","Average","median","SD","Forthesis"
"1","W000",7.96,7,3.52,"7.96 ± 3.52"
"2","W001",19.64,19,6.57,"19.64 ± 6.57"
"3","W002",18.53,17.5,5.66,"18.53 ± 5.66"
"4","W003",19.6,19,6.24,"19.6 ± 6.24"
"5","W004",24.3,24,6.44,"24.3 ± 6.44"
"6","W005",18.3,17,5.8,"18.3 ± 5.8"
"7","W006",17.32,17,5.29,"17.32 ± 5.29"
"8","W007",13.13,13,5.39,"13.13 ± 5.39"
"9","W008",4.77,4,2.3,"4.77 ± 2.3"
"10","W009",9.47,8,5.67,"9.47 ± 5.67"
"11","W010",6.53,7,2.81,"6.53 ± 2.81"
"12","W011",6,6,2.95,"6 ± 2.95"
"13","W012",6.43,5.5,3.85,"6.43 ± 3.85"
"14","W013",4.87,4.5,2.43,"4.87 ± 2.43"
"15","W014",5.5,5,3.84,"5.5 ± 3.84"
"16","W015",4.3,4.5,2.05,"4.3 ± 2.05"
"17","W016",3.65,3,2.54,"3.65 ± 2.54"
"18","W017",4.73,4.5,2.42,"4.73 ± 2.42"
"19","W018",1.7,1,2.11,"1.7 ± 2.11"
"20","W019",3,3,2.45,"3 ± 2.45"
"21","W020",4,3.5,1.7,"4 ± 1.7"
"22","W021",2.48,2,1.87,"2.48 ± 1.87"
"23","W022",3.6,3.5,1.96,"3.6 ± 1.96"
"24","W023",1.87,2,1.72,"1.87 ± 1.72"
"25","W024",1.7,2,1.16,"1.7 ± 1.16"
"26","W025",1.73,1,1.23,"1.73 ± 1.23"
"27","W026",1.2,1,1.64,"1.2 ± 1.64"
"28","W027",1.73,1,1.55,"1.73 ± 1.55"
"29","W028",1.5,2,0.97,"1.5 ± 0.97"
"30","W029",1.87,2,1.5,"1.87 ± 1.5"
"31","W030",1.1,0.5,1.6,"1.1 ± 1.6"
"32","W031",2.42,2,2.27,"2.42 ± 2.27"
"33","W032",0.4,0,0.52,"0.4 ± 0.52"
"34","W033",1.57,1,1.52,"1.57 ± 1.52"
"35","W034",1.1,1,1.52,"1.1 ± 1.52"
"36","W035",1.1,1,1.27,"1.1 ± 1.27"
"37","W036",1.6,1,2.46,"1.6 ± 2.46"
"38","W037",0.77,0,1.01,"0.77 ± 1.01"
"39","W038",1.3,1,1.06,"1.3 ± 1.06"
"40","W039",1.03,1,1.07,"1.03 ± 1.07"
"41","W040",1.2,0,2.49,"1.2 ± 2.49"
"42","W041",0.82,1,0.9,"0.82 ± 0.9"
"43","W042",0,0,0,"0 ± 0"
"44","W043",0.77,1,0.82,"0.77 ± 0.82"
"45","W044",0.7,0.5,0.95,"0.7 ± 0.95"
"46","W045",0.9,1,0.88,"0.9 ± 0.88"
"47","W046",0.85,1,0.81,"0.85 ± 0.81"
"48","W047",0.9,0.5,1.27,"0.9 ± 1.27"
"49","W048",0.8,0.5,1.03,"0.8 ± 1.03"
"50","W049",0.2,0,0.48,"0.2 ± 0.48"
"51","W050",0.3,0,0.67,"0.3 ± 0.67"
"52","W051",0.24,0,0.77,"0.24 ± 0.77"
