Slice,Count,Total Area,Average Size,%Area,Mean,Circ.,Solidity
W023_G1_1_para_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
W023_G1_2_para_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
W023_G1_3_para_ATa.TIF,1,0.064,0.064,0.053,255,0.071,0.343
W023_G1_6_perp_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
W023_G1_7_perp_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
W023_G1_8_perp_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
W023_G2_1_para_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
W023_G2_2_para_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
W023_G2_3_para_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
W023_G2_6_perp_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
W023_G2_7_perp_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
W023_G2_8_perp_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
W023_G3_1_para_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
W023_G3_2_para_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
W023_G3_3_para_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
W023_G3_6_perp_ATa.TIF,1,0.015,0.015,0.013,255,0.146,0.366
W023_G3_7_perp_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
W023_G3_8_perp_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
W023_G4_1_para_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
W023_G4_2_para_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
W023_G4_3_para_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
W023_G4_6_perp_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
W023_G4_7_perp_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
W023_G4_8_perp_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
W023_G5_1_para_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
W023_G5_2_para_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
W023_G5_3_para_ATa.TIF,1,0.020,0.020,0.016,255,0.248,0.625
W023_G5_6_perp_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
W023_G5_7_perp_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
W023_G5_8_perp_ATa.TIF,0,0.000,NaN,0.000,NaN,NaN,NaN
