Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
W047_G1_1_para_B.TIF,1,0.007,0.007,0.006,0.602,0.251,0.613
W047_G1_2_para_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W047_G1_3_para_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W047_G1_6_perp_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W047_G1_7_perp_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W047_G1_8_perp_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W047_G2_1_para_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W047_G2_2_para_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W047_G2_3_para_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W047_G2_6_perp_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W047_G2_7_perp_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W047_G2_8_perp_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W047_G3_1_para_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W047_G3_2_para_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W047_G3_3_para_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W047_G3_6_perp_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W047_G3_7_perp_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W047_G3_8_perp_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W047_G4_1_para_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W047_G4_2_para_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W047_G4_3_para_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W047_G4_6_perp_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W047_G4_7_perp_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W047_G4_8_perp_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W047_G5_1_para_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W047_G5_2_para_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W047_G5_3_para_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W047_G5_6_perp_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W047_G5_7_perp_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W047_G5_8_perp_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W047_negative_B.TIF,1,0.012,0.012,0.009,0.728,0.285,0.614
W047_positive_B.TIF,8,0.372,0.047,0.293,2.426,0.132,0.356
