Slice,Count,Total Area,Average Size,%Area,Mean,Circ.,Solidity
W015_G1_1_para_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_G1_2_para_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_G1_3_para_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_G1_6_perp_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_G1_7_perp_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_G1_8_perp_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_G2_1_para_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_G2_2_para_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_G2_3_para_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_G2_6_perp_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_G2_7_perp_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_G2_8_perp_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_G3_1_para_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_G3_2_para_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_G3_3_para_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_G3_6_perp_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_G3_7_perp_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_G3_8_perp_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_G4_1_para_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_G4_2_para_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_G4_3_para_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_G4_6_perp_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_G4_7_perp_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_G4_8_perp_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_G5_1_para_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_G5_2_para_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_G5_3_para_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_G5_6_perp_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_G5_7_perp_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_G5_8_perp_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_negative_B.TIF,0,0,NaN,0,NaN,NaN,NaN
W015_positive_B.TIF,12,0.39,0.033,0.325,255,0.159,0.425
