Filter,Date,Experiment,Filtration,mass1,mass2,mass3,mass4,mass5
FA,20230626,1,Ndata,1360.6,1360.5,1360.6,1360.6,1360.5
FN,20230626,1,Ndata,1349.7,1349.6,1349.7,1349.7,1349.7
FA,20230626,1,Ndata,1360.6,1360.5,1360.6,1360.6,1360.6
FN,20230626,1,Sample,1400.9,1400.9,1400.8,1400.9,1400.8
FA,20230627,2,Ndata,1360.8,1360.9,1360.9,1360.8,1360.9
FN,20230627,2,Ndata,1344.3,1344.2,1344.2,1344.3,1344.3
FA,20230627,2,Ndata,1360.6,1360.6,1360.6,1360.6,1360.6
FN,20230627,2,Sample,1402.4,1402.3,1402.3,1402.3,1402.3
FA,20230628,3,Ndata,1360.6,1360.6,1360.6,1360.6,1360.6
FN,20230628,3,Ndata,1342.8,1342.8,1342.8,1342.8,1342.8
FA,20230628,3,Ndata,1360.7,1360.6,1360.6,1360.6,1360.6
FN,20230628,3,Sample,1413.6,1413.6,1413.5,1413.6,1413.6
FA,20230629,4,Ndata,1360.6,1360.6,1360.6,1360.6,1360.6
FN,20230629,4,Ndata,1347.4,1347.5,1347.4,1347.5,1347.4
FA,20230629,4,Ndata,1360.6,1360.6,1360.7,1360.6,1360.7
FN,20230629,4,Sample,1426.9,1426.9,1426.8,1426.9,1426.9
FA,20230630,5,Ndata,1360.7,1360.6,1360.6,1360.7,1360.6
FN,20230630,5,Ndata,1342.4,1342.4,1342.5,1342.4,1342.4
FA,20230630,5,Ndata,1360.5,1360.6,1360.6,1360.5,1360.6
FN,20230630,5,Sample,1407.6,1407.7,1407.7,1407.6,1407.7
FA,20230703,6,Ndata,1360.5,1360.6,1360.6,1360.5,1360.6
FN,20230703,6,Ndata,1341.3,1341.3,1341.2,1341.3,1341.3
FA,20230703,6,Ndata,1360.7,1360.7,1360.6,1360.7,1360.7
FN,20230703,6,Sample,1414.3,1414.3,1414.4,1414.3,1414.3
FA,20230704,7,Ndata,1360.7,1360.7,1360.6,1360.7,1360.7
FN,20230704,7,Ndata,1346.1,1346,1346.1,1346.1,1346
FA,20230704,7,Ndata,1360.4,1360.4,1360.4,1360.5,1360.4
FN,20230704,7,Sample,1426.7,1426.6,1426.6,1426.6,1426.7
FA,20230705,8,Ndata,1360.6,1360.7,1360.7,1360.7,1360.7
FN,20230705,8,Ndata,1342.1,1342,1342.1,1342.1,1342.2
FA,20230705,8,Ndata,1360.7,1360.7,1360.8,1360.7,1360.7
FN,20230705,8,Sample,1434.4,1434.3,1434.3,1434.4,1434.3
FA,20230707,9,Ndata,1360.7,1360.7,1360.8,1360.7,1360.7
FN,20230707,9,Ndata,1341.3,1341.3,1341.4,1341.3,1341.4
FA,20230707,9,Ndata,1360.8,1360.9,1360.8,1360.8,1360.9
FN,20230707,9,Sample,1439.4,1439.4,1439.4,1439.4,1439.3
FA,20230710,10,Ndata,1339.1,1339,1339.1,1339,1339
FN,20230710,10,Ndata,1360.7,1360.7,1360.8,1360.7,1360.7
FA,20230710,10,Ndata,1360.7,1360.6,1360.6,1360.6,1360.7
FN,20230710,10,Sample,1462.4,1462.2,1462.2,1462.2,1462.3
FA,20230711,11,Ndata,1360.6,1360.6,1360.7,1360.7,1360.7
FN,20230711,11,Ndata,1338.3,1338.3,1338.2,1338.3,1338.2
FA,20230711,11,Ndata,1360.7,1360.6,1360.6,1360.6,1360.7
FN,20230711,11,Sample,1425.7,1425.8,1425.8,1425.7,1425.8
FA,20230712,12,Ndata,1360.7,1360.6,1360.7,1360.7,1360.8
FN,20230712,12,Ndata,1342.5,1342.5,1342.6,1342.6,1342.6
FA,20230712,12,Ndata,1360.7,1360.6,1360.6,1360.7,1360.6
FN,20230712,12,Sample,1420.4,1420.3,1420.3,1420.3,1420.3
FA,20230713,13,Ndata,1360.7,1360.6,1360.6,1360.7,1360.6
FN,20230713,13,Ndata,1341.6,1341.7,1341.7,1341.6,1341.7
FA,20230713,13,Ndata,1360.9,1360.9,1360.8,1360.8,1360.8
FN,20230713,13,Sample,1427.6,1427.6,1427.5,1427.5,1427.6
FA,20230714,14,Ndata,1360.9,1360.9,1360.8,1360.8,1360.8
FN,20230714,14,Ndata,1341.7,1341.7,1341.8,1341.7,1341.7
FA,20230714,14,Ndata,1360.5,1360.6,1360.6,1360.6,1360.6
FN,20230714,14,Sample,1432.3,1432.2,1432.3,1432.3,1432.2
FA,20230717,15,Ndata,1360.5,1360.4,1360.4,1360.6,1360.5
FN,20230717,15,Ndata,1339.9,1339.8,1339.8,1339.8,1339.9
FA,20230717,15,Ndata,1360.6,1360.5,1360.6,1360.6,1360.6
FN,20230717,15,Sample,1432.5,1432.4,1432.4,1432.3,1432.4
FA,20230720,16,Ndata,1360.5,1360.6,1360.6,1360.6,1360.6
FN,20230720,16,Ndata,1336.9,1337,1337,1336.9,1337.1
FA,20230720,16,Ndata,,,,,
FN,20230720,16,Sample,,,,,
