Experiment,Diff.FA,U.F.FA,Diff.FN,U.F.FN,Wf,U.C,U.C3
1,-10.8799999999999,0.0316227766016838,40.2800000000002,0.0316227766016982,51.16,0.044721359550006,0.13
2,-16.6000000000001,0.0346410161513854,41.72,0.0200000000000273,58.32,0.0400000000000205,0.12
3,-17.8,0,52.96,0.0282842712474683,70.76,0.0282842712474683,0.08
4,-13.1599999999999,0.0244948974278095,66.2400000000002,0.0316227766017269,79.4,0.0400000000000205,0.12
5,-18.2199999999998,0.0316227766016982,47.1000000000001,0.0346410161513854,65.32,0.0469041575982498,0.14
6,-19.28,0.031622776601655,53.6399999999999,0.0282842712475005,72.92,0.0424264068711971,0.13
7,-14.6200000000001,0.0316227766016838,66.2199999999998,0.0316227766016982,80.84,0.044721359550006,0.13
8,-18.5800000000002,0.0374165738677601,73.6199999999999,0.0316227766016982,92.2,0.0489897948556886,0.15
9,-19.3800000000001,0.0316227766016982,78.5400000000002,0.0316227766017269,97.92,0.0447213595500365,0.13
10,21.6800000000001,0.031622776601655,101.62,0.0469041575982546,79.94,0.0565685424949246,0.17
11,-22.4000000000001,0.0346410161513854,65.1200000000001,0.0346410161513854,87.52,0.0489897948556747,0.15
12,-18.1400000000001,0.039999999999992,59.6800000000001,0.0316227766017269,77.82,0.0509901951359484,0.15
13,-18.9799999999998,0.0346410161514248,66.72,0.0346410161513854,85.7,0.0489897948557025,0.15
14,-19.1199999999999,0.0316227766016982,71.6800000000001,0.031622776601655,90.8,0.0447213595499856,0.13
15,-20.6400000000001,0.0447213595499856,71.8200000000002,0.0374165738677358,92.46,0.0583095189484429,0.17
16,-23.5999999999999,0.0424264068711543,88.3600000000001,0.0282842712475005,111.96,0.0509901951359171,0.15
17,-23.8399999999999,0.0282842712474683,80.3000000000002,0.0282842712474683,104.14,0.0400000000000091,0.12
18,-18.02,0.031622776601655,81.8399999999999,0.039999999999992,99.86,0.0509901951359038,0.15
19,-18.8199999999999,0.0374165738677601,94.1999999999998,0.0282842712474683,113.02,0.0469041575982546,0.14
20,-18.9400000000001,0.0316227766016838,93.24,0.031622776601655,112.18,0.0447213595499754,0.13
21,-23.0799999999999,0.034641016151346,75.7,0.0346410161513854,98.78,0.0489897948556468,0.15
22,-22.0999999999999,0.0346410161513854,90.6000000000001,0.0424264068712079,112.7,0.0547722557505332,0.16
23,-22.8199999999999,0.0447213595499856,67.0799999999999,0.034641016151346,89.9,0.0565685424948965,0.17
24,-18.3800000000001,0.031622776601655,74.8,0.0346410161514248,93.18,0.0469041575982498,0.14
25,-18.7,0.0346410161514248,62.8199999999999,0.031622776601655,81.52,0.0469041575982498,0.14
26,-19.5800000000002,0.0316227766016982,83.46,0.0282842712474683,103.04,0.0424264068712078,0.13
27,-23.1000000000001,0.0282842712474683,79.3,0.0282842712475005,102.4,0.0400000000000318,0.12
28,-22.74,0.0282842712474683,79.22,0.0316227766016838,101.96,0.0424264068711971,0.13
29,-24.78,0.0316227766016838,72.5400000000002,0.0316227766017269,97.32,0.0447213595500263,0.13
30,-20.1199999999999,0.0316227766016982,84.04,0.0424264068711971,104.16,0.0529150262213038,0.16
31,-19.7,0.0424264068711971,73.3599999999999,0.0424264068711864,93.06,0.0599999999999985,0.18
